[2025-11-02 13:01:04] [Tick 2] p01 [PID 1] pc=1/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 23] p02 [PID 2] pc=9/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:04] [Tick 24] p02 [PID 2] pc=10/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:04] [Tick 26] p01 [PID 1] pc=11/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 27] p01 [PID 1] pc=12/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:04] [Tick 28] p01 [PID 1] pc=13/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:04] [Tick 30] p02 [PID 2] pc=11/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 31] p02 [PID 2] pc=12/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:04] [Tick 33] p01 [PID 1] pc=14/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 34] p01 [PID 1] pc=15/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:04] [Tick 36] p02 [PID 2] pc=13/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 37] p02 [PID 2] pc=14/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:04] [Tick 39] p01 [PID 1] pc=16/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:04] [Tick 40] p01 [PID 1] pc=17/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:04] [Tick 41] p01 [PID 1] pc=18/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 42] p01 [PID 1] pc=19/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:04] [Tick 43] p01 [PID 1] pc=20/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:04] [Tick 45] p01 [PID 1] pc=21/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 46] p01 [PID 1] pc=22/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 47] p01 [PID 1] pc=23/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:04] [Tick 48] p01 [PID 1] pc=24/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:04] [Tick 50] p02 [PID 2] pc=15/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:04] [Tick 51] p02 [PID 2] pc=16/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:04] [Tick 52] p02 [PID 2] pc=17/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 53] p02 [PID 2] pc=18/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:04] [Tick 54] p02 [PID 2] pc=19/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 56] p02 [PID 2] pc=20/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 57] p02 [PID 2] pc=21/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 58] p02 [PID 2] pc=22/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 59] p02 [PID 2] pc=23/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:04] [Tick 60] p02 [PID 2] pc=24/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:04] [Tick 62] p01 [PID 1] pc=25/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 63] p01 [PID 1] pc=26/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 64] p01 [PID 1] pc=27/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 65] p01 [PID 1] pc=28/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:04] [Tick 66] p01 [PID 1] pc=29/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:04] [Tick 68] p01 [PID 1] pc=30/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 69] p01 [PID 1] pc=31/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:04] [Tick 70] p01 [PID 1] pc=32/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:04] [Tick 71] p01 [PID 1] pc=33/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 72] p01 [PID 1] pc=34/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:04] [Tick 74] p02 [PID 2] pc=25/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:04] [Tick 76] p01 [PID 1] pc=35/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 77] p01 [PID 1] pc=36/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 78] p01 [PID 1] pc=37/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:04] [Tick 79] p01 [PID 1] pc=38/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 80] p01 [PID 1] pc=39/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 82] p01 [PID 1] pc=40/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 83] p01 [PID 1] pc=41/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 84] p01 [PID 1] pc=42/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 85] p01 [PID 1] pc=43/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 86] p01 [PID 1] pc=44/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:05] [Tick 88] p02 [PID 2] pc=26/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 90] p01 [PID 1] pc=45/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 91] p01 [PID 1] pc=46/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 92] p01 [PID 1] pc=47/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 93] p01 [PID 1] pc=48/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 94] p01 [PID 1] pc=49/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 96] p02 [PID 2] pc=27/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 97] p02 [PID 2] pc=28/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:05] [Tick 98] p02 [PID 2] pc=29/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 100] p01 [PID 1] pc=50/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 101] p01 [PID 1] pc=51/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 102] p01 [PID 1] pc=52/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 103] p01 [PID 1] pc=53/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 105] p02 [PID 2] pc=30/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 106] p02 [PID 2] pc=31/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 107] p02 [PID 2] pc=32/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 109] p01 [PID 1] pc=54/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 110] p01 [PID 1] pc=55/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 111] p01 [PID 1] pc=56/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:05] [Tick 112] p01 [PID 1] pc=57/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 113] p01 [PID 1] pc=58/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 115] p01 [PID 1] pc=59/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 117] p02 [PID 2] pc=33/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 118] p02 [PID 2] pc=34/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:05] [Tick 119] p02 [PID 2] pc=35/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:05] [Tick 120] p02 [PID 2] pc=36/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 121] p02 [PID 2] pc=37/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 123] p01 [PID 1] pc=60/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:05] [Tick 124] p01 [PID 1] pc=61/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 125] p01 [PID 1] pc=62/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 127] p02 [PID 2] pc=38/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 128] p02 [PID 2] pc=39/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 129] p02 [PID 2] pc=40/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 131] p01 [PID 1] pc=63/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 132] p01 [PID 1] pc=64/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 133] p01 [PID 1] pc=65/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 135] p02 [PID 2] pc=41/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 136] p02 [PID 2] pc=42/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 137] p02 [PID 2] pc=43/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 139] p01 [PID 1] pc=66/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 140] p01 [PID 1] pc=67/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 141] p01 [PID 1] pc=68/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:05] [Tick 142] p01 [PID 1] pc=69/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 143] p01 [PID 1] pc=70/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 145] p01 [PID 1] pc=71/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 147] p02 [PID 2] pc=44/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:05] [Tick 148] p02 [PID 2] pc=45/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 150] p01 [PID 1] pc=72/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 151] p01 [PID 1] pc=73/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 152] p01 [PID 1] pc=74/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 153] p01 [PID 1] pc=75/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 154] p01 [PID 1] pc=76/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 156] p02 [PID 2] pc=46/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 157] p02 [PID 2] pc=47/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 159] p01 [PID 1] pc=77/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 160] p01 [PID 1] pc=78/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 161] p01 [PID 1] pc=79/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 162] p01 [PID 1] pc=80/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 164] p02 [PID 2] pc=48/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 166] p01 [PID 1] pc=81/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:05] [Tick 167] p01 [PID 1] pc=82/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 168] p01 [PID 1] pc=83/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 169] p01 [PID 1] pc=84/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 171] p02 [PID 2] pc=49/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 172] p02 [PID 2] pc=50/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:05] [Tick 173] p02 [PID 2] pc=51/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:05] [Tick 174] p02 [PID 2] pc=52/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 175] p02 [PID 2] pc=53/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 177] p02 [PID 2] pc=54/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 178] p02 [PID 2] pc=55/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:05] [Tick 179] p02 [PID 2] pc=56/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:05] [Tick 181] p01 [PID 1] pc=85/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:05] [Tick 182] p01 [PID 1] pc=86/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 183] p01 [PID 1] pc=87/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:05] [Tick 184] p01 [PID 1] pc=88/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 185] p01 [PID 1] pc=89/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 187] p01 [PID 1] pc=90/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 188] p01 [PID 1] pc=91/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 189] p01 [PID 1] pc=92/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 190] p01 [PID 1] pc=93/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 191] p01 [PID 1] pc=94/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 193] p02 [PID 2] pc=57/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 194] p02 [PID 2] pc=58/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 195] p02 [PID 2] pc=59/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 196] p02 [PID 2] pc=60/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 198] p01 [PID 1] pc=95/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 200] p02 [PID 2] pc=61/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 202] p01 [PID 1] pc=96/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 203] p01 [PID 1] pc=97/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 204] p01 [PID 1] pc=98/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 205] p01 [PID 1] pc=99/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 206] p01 [PID 1] pc=100/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 208] p02 [PID 2] pc=62/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 209] p02 [PID 2] pc=63/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 211] p01 [PID 1] pc=101/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 213] p02 [PID 2] pc=64/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 215] p01 [PID 1] pc=102/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 216] p01 [PID 1] pc=103/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 217] p01 [PID 1] pc=104/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 218] p01 [PID 1] pc=105/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 219] p01 [PID 1] pc=106/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 221] p01 [PID 1] pc=107/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 223] p02 [PID 2] pc=65/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 224] p02 [PID 2] pc=66/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 225] p02 [PID 2] pc=67/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 226] p02 [PID 2] pc=68/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 227] p02 [PID 2] pc=69/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 229] p02 [PID 2] pc=70/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 230] p02 [PID 2] pc=71/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 231] p02 [PID 2] pc=72/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 232] p02 [PID 2] pc=73/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 234] p01 [PID 1] pc=108/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 235] p01 [PID 1] pc=109/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 236] p01 [PID 1] pc=110/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 237] p01 [PID 1] pc=111/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 239] p02 [PID 2] pc=74/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 240] p02 [PID 2] pc=75/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 242] p01 [PID 1] pc=112/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 243] p01 [PID 1] pc=113/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 245] p02 [PID 2] pc=76/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 246] p02 [PID 2] pc=77/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 247] p02 [PID 2] pc=78/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 249] p01 [PID 1] pc=114/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 250] p01 [PID 1] pc=115/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 252] p02 [PID 2] pc=79/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 253] p02 [PID 2] pc=80/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 255] p01 [PID 1] pc=116/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 256] p01 [PID 1] pc=117/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 257] p01 [PID 1] pc=118/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 258] p01 [PID 1] pc=119/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 259] p01 [PID 1] pc=120/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 261] p01 [PID 1] pc=121/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 262] p01 [PID 1] pc=122/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 263] p01 [PID 1] pc=123/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 264] p01 [PID 1] pc=124/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 265] p01 [PID 1] pc=125/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 267] p02 [PID 2] pc=81/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 268] p02 [PID 2] pc=82/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 270] p01 [PID 1] pc=126/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 271] p01 [PID 1] pc=127/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 273] p02 [PID 2] pc=83/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 274] p02 [PID 2] pc=84/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 275] p02 [PID 2] pc=85/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 276] p02 [PID 2] pc=86/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 278] p01 [PID 1] pc=128/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 280] p02 [PID 2] pc=87/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 281] p02 [PID 2] pc=88/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 282] p02 [PID 2] pc=89/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 284] p01 [PID 1] pc=129/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 285] p01 [PID 1] pc=130/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 286] p01 [PID 1] pc=131/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 287] p01 [PID 1] pc=132/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 288] p01 [PID 1] pc=133/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:06] [Tick 290] p02 [PID 2] pc=90/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 291] p02 [PID 2] pc=91/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:06] [Tick 292] p02 [PID 2] pc=92/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:06] [Tick 293] p02 [PID 2] pc=93/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 294] p02 [PID 2] pc=94/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:06] [Tick 296] p02 [PID 2] pc=95/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:06] [Tick 297] p02 [PID 2] pc=96/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 298] p02 [PID 2] pc=97/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 300] p01 [PID 1] pc=134/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 301] p01 [PID 1] pc=135/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 303] p02 [PID 2] pc=98/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 304] p02 [PID 2] pc=99/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 306] p01 [PID 1] pc=136/332 -> ADD(y, x, 2) | State=RUNNING
